species,avg,stdev,habitat,tipping_pt
dusfly,0.4399713718956581,0.0012430730110026885,Forest,NA
dusgro,0.43996045460094235,0.002788000359334357,Forest,NA
eargre,0.4384539941283433,0.018211459553810212,Water/wetland,NA
easblu,0.4399969389134071,7.500628254228138e-4,Forest,NA
easkin,0.43987137358349637,8.563979306706425e-4,Grasslands,NA
easmea,0.4400062025867882,0.0010884078118268497,Grasslands,NA
easowl1,0.4399636946110064,0.001093680254782879,Forest,NA
easpho,0.4399401221986484,7.454473058423074e-4,Forest,NA
eastow,0.43998374274782287,9.78742625479019e-4,Forest,NA
easwpw1,0.4399785696212072,0.0020777467118217098,Forest,Tipping Point
eawpew,0.4399849329179729,7.927499924393381e-4,Forest,NA
evegro,0.43999521666275504,0.0015681787981353958,Forest,Tipping Point
ferhaw,0.43993310938365854,0.0013203299478248445,Grasslands,NA
fiespa,0.44000795374360396,8.227257450655846e-4,Forest,NA
fiscro,0.4393404673537923,0.0029198346983482708,Habitat Generalist,NA
forter,0.42806590101782377,0.00588056338330682,Water/wetland,NA
foxspa,0.43940818303588436,7.93063737557875e-4,Forest,NA
fragul,0.4397862218911988,0.009061708578226607,Water/wetland,NA
fuwduc,0.44046683171489365,0.008594207533815065,Water/wetland,NA
gadwal,0.4398535534966841,0.0019947476375880404,Water/wetland,NA
gamqua,0.43998719840410905,0.0032067468941240937,Aridlands,NA
gbbgul,0.39667587256105896,0.016574492158969,Water/wetland,Tipping Point
gilfli,0.4402067232944564,0.0064396807858937526,Aridlands,NA
gilwoo,0.4401943423441903,0.0053482124256617174,Aridlands,NA
gloibi,0.4397305575984254,0.007664604039406248,Water/wetland,NA
gnttow,0.43997271736084725,0.0012578622238999014,Aridlands,NA
gnwtea,0.4394914716167973,0.003095599919118844,Water/wetland,NA
gockin,0.4397538776933836,7.699348866914674e-4,Forest,NA
gocspa,0.4389589079178136,0.0017679335452899705,Water/wetland,NA
gofwoo,0.440128146789686,0.0034937866059150057,Aridlands,NA
goleag,0.43967526487763603,0.0015731782620016462,Habitat Generalist,NA
gowwar,0.43991966022141016,0.0022801770909156777,Forest,Tipping Point
graspa,0.4399865150446034,0.0010858779305513396,Grasslands,NA
grawar,0.44000373221718947,0.004793324913080614,Forest,Tipping Point
grbani,0.4404510845972092,0.008402701309537216,Habitat Generalist,NA
grbher3,0.4392390513190091,9.086003747369106e-4,Water/wetland,NA
grcfly,0.439984014108088,7.934756069259485e-4,Forest,NA
greegr,0.4389695386529603,0.002597908418061537,Water/wetland,NA
greroa,0.43997190513931955,0.0020588452358659723,Aridlands,NA
gresca,0.43543017805642636,0.0069767291325635375,Water/wetland,NA
greyel,0.43971595434871763,0.0017198169940959192,Water/wetland,NA
grhowl,0.4400017180673167,6.339802975881303e-4,Habitat Generalist,NA
grnher,0.4397445632061194,0.0010540537119318196,Water/wetland,NA
grnjay,0.44022547315839483,0.005921447945156431,Aridlands,NA
grpchi,0.4399322818164677,0.00360911074678734,Grasslands,NA
grtgra,0.4394815577951174,0.004126192160729017,Habitat Generalist,NA
grycat,0.43994085683486456,7.670406929324774e-4,Forest,NA
gryfly,0.4400140482623158,0.0013404234386291292,Forest,NA
gryjay,0.44001720205913586,0.0015553846276927178,Forest,NA
grykin,0.4385058525493423,0.029001809518717874,Forest,NA
gryvir,0.44013870854114817,0.002929119173690969,Forest,NA
gwfgoo,0.43970734411645923,0.0021202122475578143,Water/wetland,NA
gycthr,0.4397702583843511,0.0013212339127209355,Forest,NA
haiwoo,0.44000495645324256,7.610745157256517e-4,Forest,NA
hamfly,0.43999904703563986,0.0015032001035511706,Forest,NA
harduc,0.37355030749341434,0.006089685088057232,Water/wetland,NA
harspa,0.4400287766609871,0.0016496141345214443,Water/wetland,Tipping Point
henspa,0.4400956506578432,0.003010721011292327,Grasslands,Tipping Point
heptan,0.43987544324819083,0.004985089255398536,Forest,NA
hergul,0.4328210331443989,0.008958680772877634,Water/wetland,NA
herthr,0.43946770623070613,6.828479133544958e-4,Forest,NA
herwar,0.44013105839620476,0.0034271461878725633,Forest,NA
hoared,0.4381720141781145,0.0020327171597868707,Water/wetland,NA
hoomer,0.43990283622719817,0.0022970877128633614,Water/wetland,NA
hooori,0.4399329412566098,0.0033071119234121395,Aridlands,NA
hoowar,0.4400020263421089,0.0016926510695441286,Forest,NA
horgre,0.4312222407553219,0.0043056812379275375,Water/wetland,NA
horlar,0.43994738427103824,0.0013349231898339194,Grasslands,NA
houfin,0.44000355823035037,0.001474135768947114,Habitat Generalist,NA
houwre,0.43998032346069066,5.468372039415947e-4,Forest,NA
hrshaw,0.4402324218634229,0.005547398696078222,Aridlands,NA
hudgod,0.4400265075532643,0.003771830580938575,Water/wetland,Tipping Point
hutvir,0.43996039218371835,0.0034955787708027732,Forest,NA
incdov,0.4393354282068643,0.013917489819813054,Aridlands,NA
indbun,0.43999498662418884,9.188978911393543e-4,Forest,NA
juntit1,0.43992898031969074,0.002821527007282466,Forest,NA
kenwar,0.4400331900908786,0.0016703223337349003,Forest,NA
killde,0.4399047403611103,9.935897214206357e-4,Habitat Generalist,NA
kineid,0.3940178567221038,0.007883307191919734,Water/wetland,Tipping Point
kinrai4,0.4389772270607366,0.006278517808339417,Water/wetland,Tipping Point
labwoo,0.4399823017200648,0.0018053166381286395,Aridlands,NA
laplon,0.4379669974505864,0.0023967442258058373,Water/wetland,NA
larbun,0.4399531194026431,0.0017834161272849325,Grasslands,NA
larspa,0.439982015542317,9.116510958575616e-4,Grasslands,NA
lawgol,0.4400962587579887,0.0038380730483638576,Aridlands,NA
lazbun,0.43996365535071746,0.001057164542784921,Forest,NA
leabit,0.43826079760383124,0.004671138793987923,Water/wetland,NA
leafly,0.43997612024973637,9.235888566554931e-4,Forest,NA
leasan,0.43956243934835215,0.002790495167448344,Water/wetland,NA
lecspa,0.4400717307245224,0.0018589062310972464,Grasslands,Tipping Point
lecthr,0.43968007614505766,0.007026524956467221,Aridlands,Tipping Point
lesgol,0.43995602918304055,0.0014822087533281026,Forest,NA
lesnig,0.4399551447868603,0.0025494626042155705,Aridlands,NA
lessca,0.4371764679704127,0.005728245565058404,Water/wetland,NA
lesyel,0.4398184853870724,0.0028800737485053076,Water/wetland,Tipping Point
lewwoo,0.4400219541670581,0.002815434371086908,Forest,NA
libher,0.43973495207606655,0.003106113066851861,Water/wetland,NA
limpki,0.44029671915111473,0.010761870776724206,Water/wetland,NA
linspa,0.4399550760871389,4.7941025385602387e-4,Forest,NA
lobcur,0.4400275934175822,0.004370856991475689,Grasslands,NA
lobdow,0.4392951473690351,0.004687333850194756,Water/wetland,Tipping Point
lobthr,0.4400548787591615,0.0053015051667050445,Aridlands,NA
loeowl,0.4399251946799633,0.001948893856908935,Forest,NA
logshr,0.4399532286152214,8.763391945978441e-4,Grasslands,NA
lotduc,0.3884106748024947,0.013735548157168079,Water/wetland,NA
louwat,0.4400117878210724,0.0014523512674157364,Forest,NA
lucwar,0.4400098637411796,0.003465343467960678,Aridlands,NA
macwar,0.44000531195136927,0.0010222982316639188,Forest,NA
magwar,0.43991687784567374,9.81590099667152e-4,Forest,NA
mallar3,0.43938513507286586,0.003091133462614671,Water/wetland,NA
margod,0.4380773798396992,0.01832771796365064,Water/wetland,NA
marwre,0.4395035436766739,0.0015991004344372856,Water/wetland,NA
mcclon,0.4400665334713684,0.003634293039863858,Grasslands,Tipping Point
merlin,0.439756035466566,6.069888839456603e-4,Habitat Generalist,NA
mewgul,0.39360614944202643,0.02205681063995233,Water/wetland,NA
mexjay4,0.4396778879195329,0.011446644998073227,Forest,NA
miskit,0.44008301073872974,0.001649872842356946,Forest,NA
motduc,0.4356778058110159,0.007667843068052694,Water/wetland,Tipping Point
moublu,0.4399845376560235,0.0010250492641056895,Forest,NA
mouchi,0.4400221659260788,0.0018466147173082136,Forest,NA
moudov,0.4399526661107608,5.921602775979693e-4,Habitat Generalist,NA
mouplo,0.4401383266604562,0.010511995946434111,Grasslands,Tipping Point
mouqua,0.4400608485209652,0.004279108781880062,Forest,NA
mouwar,0.4398102832337971,0.002292288957297706,Forest,Tipping Point
naswar,0.4399384961523405,8.620609358452461e-4,Forest,NA
nopowl,0.4401305571831474,0.0024683454106072243,Forest,NA
norbob,0.4400128132373187,0.0013028739525310243,Forest,NA
norcar,0.44000780245441384,7.455592379848926e-4,Forest,NA
norfli,0.439953249974732,3.237190380497087e-4,Forest,NA
norgos,0.4395849295995276,8.58471306352713e-4,Forest,NA
norhar2,0.4398017486038688,6.38117714757813e-4,Habitat Generalist,NA
normoc,0.439908872217958,8.309071542925703e-4,Habitat Generalist,NA
norpar,0.4399386533975559,0.0011314514196955575,Forest,NA
norpin,0.4389934594873156,0.0020997089083472503,Water/wetland,NA
norsho,0.43968511144394434,0.0046239937864285315,Water/wetland,NA
norshr4,0.4398820013351537,7.709223510639972e-4,Water/wetland,NA
norwat,0.43993371576373796,9.028002401066943e-4,Forest,NA
nrwswa,0.439106709748925,0.001494213092514555,Habitat Generalist,NA
nstspa,0.43872404364665324,0.002575472242030808,Water/wetland,NA
nswowl,0.4399419291771021,0.0014596499324682816,Forest,NA
nutwoo,0.439939615648459,0.0049752698234863555,Forest,NA
oaktit,0.44012704216531895,0.005692002873766796,Forest,NA
olispa,0.44002323478123717,0.005208493831837798,Aridlands,NA
olsfly,0.43996982373425897,7.032071071601995e-4,Forest,Tipping Point
orcori,0.439633182018297,8.676520946949745e-4,Forest,NA
orcwar,0.43984098465088256,4.797192225383817e-4,Forest,NA
osprey,0.4363692962191625,0.002125392819986792,Water/wetland,NA
ovenbi1,0.43997916009559945,0.001410031525077788,Forest,NA
pacwre1,0.43377815839686085,0.002671229839541019,Forest,NA
pagplo,0.4311925836936843,0.0049071818762302915,Water/wetland,NA
paibun,0.44002261489375055,0.0017498791079966994,Forest,NA
palwar,0.43985741367804615,0.0015007169481779782,Forest,NA
pasfly,0.4395120239482372,0.0026214501463621507,Forest,NA
pecsan,0.43928523020139126,0.0035511524441536827,Water/wetland,Tipping Point
perfal,0.43478557938098134,0.0012037262369919526,Habitat Generalist,NA
phaino,0.4401013606134228,0.0033233012230440063,Aridlands,NA
phivir,0.43994682515117217,0.001001502072001684,Forest,NA
pibgre,0.4397758972315767,0.0013901953703787662,Water/wetland,NA
pilwoo,0.44001329942323,9.424634952275971e-4,Forest,NA
pingro,0.43980385555090074,0.0011647767972120659,Forest,NA
pinjay,0.4399054560784617,0.002797969056629702,Forest,Tipping Point
pinsis,0.4397898610145001,8.702353717465221e-4,Forest,NA
pinwar,0.4399702033636215,0.0012663110547035722,Forest,NA
plsvir,0.43996695348076337,0.002026657587790951,Forest,NA
prafal,0.43997946480540284,8.596774280866666e-4,Aridlands,NA
prawar,0.4399154467758921,0.0015483589460404494,Forest,Tipping Point
prowar,0.4399824854249089,0.0026886644764295034,Forest,NA
purfin,0.43992134812405814,9.207720904241759e-4,Forest,NA
purgal2,0.4397966529637839,0.0074283339471025575,Water/wetland,NA
purmar,0.4411813860567837,0.02870171854185398,Habitat Generalist,NA
pursan,0.4062791361983161,0.03719593211164375,Water/wetland,NA
pygnut,0.43987053172361934,0.004275565439788157,Forest,NA
pyrrhu,0.4400713268245712,0.003273116731393263,Aridlands,NA
rebmer,0.43137047281452007,0.014995085780290587,Water/wetland,NA
rebnut,0.4399679208373676,0.001004027585197406,Forest,NA
rebsap,0.439641151899657,0.002766401681766265,Forest,NA
rebwoo,0.4400151707298809,8.017388864393893e-4,Forest,NA
recwoo,0.43960067685873866,0.010479545299327231,Forest,NA
redcro,0.43899501689187764,0.001365495383627414,Forest,NA
redhea,0.43397305014002563,0.00861878791982872,Water/wetland,NA
redkno,0.4202553315538167,0.0399015747482473,Water/wetland,Tipping Point
reevir1,0.43990970474412405,8.821218345616981e-4,Forest,NA
refwar,0.4401481728020227,0.010250958913110456,Forest,NA
rehwoo,0.4399988349877686,8.827004722734243e-4,Forest,Tipping Point
rengre,0.42897229697444883,0.004835231653164572,Water/wetland,NA
renpha,0.430093069394263,0.014680626826297586,Water/wetland,NA
rensap,0.4399845181236639,0.0013093611057406578,Forest,NA
reshaw,0.43996069735409454,9.540399954492049e-4,Forest,NA
rethaw,0.4399477344835931,4.701903217822399e-4,Habitat Generalist,NA
retloo,0.41643804814695884,0.008491510283736188,Water/wetland,NA
rewbla,0.4399216275082906,0.0067582240937669145,Habitat Generalist,NA
ribgul,0.4385606877857225,0.004336703320555728,Water/wetland,NA
rinduc,0.4399950111190948,0.0023089395708654503,Water/wetland,NA
robgro,0.4399082155604884,9.414513934946302e-4,Forest,NA
rocsan,0.4282135253094874,0.01770843835244902,Water/wetland,Tipping Point
rocwre,0.4400015397712893,0.0011763171596898946,Aridlands,NA
rolhaw,0.43966786152650394,8.933206461095605e-4,Water/wetland,NA
rosgoo,0.44004449606324647,0.0045825622448804,Water/wetland,NA
rosspo1,0.4358171309393797,0.005274638760362198,Water/wetland,NA
rthhum,0.4399755556665754,8.570172346689322e-4,Forest,NA
ruckin,0.4399010547033785,3.672538450635807e-4,Forest,NA
rucspa,0.44002765313090586,0.0036220939431261387,Aridlands,NA
rudduc,0.4398049573287153,0.004771740243631031,Water/wetland,NA
rudtur,0.41694443063935877,0.011149801899012586,Water/wetland,Tipping Point
rufgro,0.4399614702655039,0.00197924242290529,Forest,NA
rufhum,0.43975988193301846,0.0014548659597726518,Forest,Tipping Point
rusbla,0.43989401095767106,0.0011913012758044675,Forest,NA
saggro,0.4400507620583787,0.0029247750567194123,Aridlands,Tipping Point
sagspa1,0.44002927343811976,0.0019174157970359288,Aridlands,NA
sagthr,0.4400092674821809,0.0014042250039356316,Aridlands,NA
sancra,0.43992059875326506,0.0031331231260448523,Water/wetland,NA
sander,0.4260139884094876,0.011582419823382158,Water/wetland,NA
savspa,0.4391882682668235,7.029888762838687e-4,Grasslands,NA
saypho,0.43996544189010717,9.274255224009875e-4,Habitat Generalist,NA
scaqua,0.44001023145181034,0.0029925588558513206,Aridlands,NA
scatan,0.4398259826375588,0.0013169216907812848,Forest,NA
scoori,0.4400098141366137,0.0024714798062650213,Forest,NA
sctfly,0.4400227212541806,0.001774785361330716,Grasslands,NA
sedwre1,0.4399043720496465,0.0014194336635335373,Grasslands,NA
semplo,0.435776545570282,0.007975580687734473,Water/wetland,NA
semsan,0.43749577689788205,0.007619418681869325,Water/wetland,Tipping Point
shbdow,0.4332245841619027,0.0185676540505269,Water/wetland,Tipping Point
sheowl,0.43960980663831384,0.0012123521691293974,Habitat Generalist,NA
shshaw,0.43974030494881383,5.778084458007426e-4,Forest,NA
shtgro,0.4399184192044165,0.0020597393357808837,Grasslands,NA
smilon,0.4399058708954884,0.0039128774358451425,Water/wetland,NA
snobun,0.43793771894213945,0.0014390742739203602,Water/wetland,NA
snoegr,0.4371832087642727,0.0062705456070025365,Water/wetland,NA
snogoo,0.43994753860247726,0.002813756544387685,Water/wetland,NA
snoowl1,0.43348807787736443,0.003086374485664421,Water/wetland,Tipping Point
solsan,0.44000107226822055,8.534121804381261e-4,Water/wetland,NA
sonspa,0.4396487739558059,4.890194917032402e-4,Habitat Generalist,NA
soogro1,0.4395571122779154,0.004763873772608785,Forest,NA
sora,0.4399385016599581,0.0014004938934763598,Water/wetland,NA
sposan,0.4396358100643678,7.24806263625778e-4,Water/wetland,NA
spotow,0.43998644234915185,9.388137850841452e-4,Forest,NA
sprgro,0.440043674374835,0.001873156082523561,Forest,NA
sprpip,0.44000331709621965,0.001981279990034794,Grasslands,Tipping Point
steeid,0.3939998024578954,0.010484405474872564,Water/wetland,NA
stejay,0.4400303216161049,0.001940828359513232,Forest,NA
stisan,0.43987283494068125,0.0029337128951770737,Water/wetland,Tipping Point
sumtan,0.43993052876129257,0.0010698329327750715,Forest,NA
surfbi,0.4014647327023156,0.009683765833706693,Water/wetland,Tipping Point
sursco,0.38959170410645577,0.009611854689798726,Water/wetland,NA
swahaw,0.4400152873835474,0.002280976841207432,Grasslands,NA
swaspa,0.4398257524682459,8.76057363832357e-4,Water/wetland,NA
swathr,0.43990280135007803,8.692590507512963e-4,Forest,NA
swawar,0.44004853072602523,0.002323401835951114,Forest,NA
swtkit,0.4402653505536548,0.0072593235411280085,Forest,NA
tenwar,0.4399636877689649,8.926455777602923e-4,Forest,NA
towsol,0.43989408731297613,0.0011142192563665723,Forest,NA
towwar,0.439828252394027,0.0017209772878812016,Forest,NA
treswa,0.43968653659435125,0.02891782187473369,Habitat Generalist,NA
tribla,0.4403638367037738,0.01926066681151273,Water/wetland,Tipping Point
triher,0.42793309948673364,0.0313807868447939,Water/wetland,NA
truswa,0.4398047171967555,0.0024130177770257753,Water/wetland,NA
tuftit,0.4400207422610841,9.439868948788523e-4,Forest,NA
tunswa,0.4388383527813113,0.004283835010515962,Water/wetland,NA
turvul,0.43990647176920333,6.305106895005059e-4,Habitat Generalist,NA
uplsan,0.44003306293614014,0.001215798160117734,Grasslands,NA
varbun,0.43998053705410145,0.0063605389179904855,Aridlands,NA
varthr,0.4390957804839199,0.001694358534959328,Forest,NA
vauswi,0.44003533674834144,0.0069747416448573355,Forest,NA
veery,0.4399212870162504,0.0015577508745880705,Forest,NA
verdin,0.44000051070034657,0.002819050813898804,Aridlands,NA
verfly,0.44003938469483156,0.0026159036339090786,Aridlands,NA
vesspa,0.4399711454709876,8.16645498634989e-4,Grasslands,NA
vigswa,0.43995271182854523,0.0012213145617033236,Forest,NA
virrai,0.43987756507468945,0.0015561332085400816,Water/wetland,NA
virwar,0.4400297114650127,0.0020984028388918137,Forest,NA
wantat1,0.42969109703211206,0.0032922664690074005,Water/wetland,Tipping Point
