species,avg,stdev,habitat,tipping_pt
chswar,0.370025385,0.001230543,Forest,NA
chwwid,0.370040481,0.001603377,Forest,NA
cintea,0.370030062,0.002632184,Water/wetland,NA
clagre,0.369430588,0.013546096,Water/wetland,Tipping Point
clanut,0.369937709,0.002130014,Forest,NA
clcspa,0.370015275,0.001026264,Grasslands,NA
cliswa,0.370008081,8.16E-04,Habitat Generalist,NA
cogdov,0.370062283,0.003440627,Aridlands,NA
comgal1,0.370274782,0.006224195,Water/wetland,NA
comgol,0.370137286,0.004308122,Water/wetland,NA
comgra,0.369638527,0.012699464,Habitat Generalist,NA
comloo,0.37016729,0.004727986,Water/wetland,NA
commer,0.370432155,0.007815279,Water/wetland,NA
comnig,0.37003007,7.27E-04,Habitat Generalist,NA
compoo,0.370043891,0.001476683,Aridlands,NA
comrav,0.369985964,6.44E-04,Habitat Generalist,NA
comred,0.369995013,0.001148457,Water/wetland,NA
comter,0.369608428,0.026214431,Water/wetland,NA
comyel,0.37000992,5.96E-04,Habitat Generalist,NA
conwar,0.370067378,0.005512302,Forest,NA
coohaw,0.370017932,5.02E-04,Forest,NA
corfly,0.370064502,0.002373482,Forest,NA
coshum,0.370103053,0.003271901,Aridlands,NA
coukin,0.370103768,0.005377509,Aridlands,NA
cowscj1,0.369961738,0.003900236,Forest,NA
crithr,0.370091262,0.003024816,Aridlands,NA
cubthr,0.370180278,0.002693864,Aridlands,NA
daejun,0.370006938,4.58E-04,Forest,NA
dickci,0.370008157,0.001259189,Grasslands,NA
doccor,0.370245303,0.008679285,Water/wetland,NA
dowwoo,0.37001512,6.63E-04,Forest,NA
dunlin,0.369829308,0.011865367,Water/wetland,NA
dusfly,0.370015093,0.001276671,Forest,NA
dusgro,0.369864539,0.002774598,Forest,NA
eargre,0.369817643,0.017939616,Water/wetland,NA
easblu,0.370025856,7.04E-04,Forest,NA
easkin,0.370034023,8.24E-04,Grasslands,NA
easmea,0.370012449,0.001021388,Grasslands,NA
easowl1,0.370045519,0.00108661,Forest,NA
easpho,0.370001225,7.09E-04,Forest,NA
eastow,0.370027719,9.76E-04,Forest,NA
easwpw1,0.370073892,0.001983049,Forest,Tipping Point
eawpew,0.370024752,7.76E-04,Forest,NA
evegro,0.370050378,0.001533095,Forest,Tipping Point
ferhaw,0.370055964,0.00131735,Grasslands,NA
fiespa,0.370032628,7.59E-04,Forest,NA
fiscro,0.370147313,0.002591297,Habitat Generalist,NA
forter,0.370028937,0.005902578,Water/wetland,NA
foxspa,0.369987687,0.001017567,Forest,NA
fragul,0.370547801,0.009182433,Water/wetland,NA
fuwduc,0.370302593,0.008144108,Water/wetland,NA
gadwal,0.370056945,0.001954653,Water/wetland,NA
gamqua,0.370206541,0.003044921,Aridlands,NA
gbbgul,0.369353371,0.017818743,Water/wetland,Tipping Point
gilfli,0.370496698,0.006343419,Aridlands,NA
gilwoo,0.370469019,0.005203022,Aridlands,NA
gloibi,0.370168036,0.007537134,Water/wetland,NA
gnttow,0.370021725,0.001306472,Aridlands,NA
gnwtea,0.370012744,0.002962082,Water/wetland,NA
gockin,0.369981885,7.78E-04,Forest,NA
gocspa,0.369961135,0.002358322,Water/wetland,NA
gofwoo,0.370039365,0.003391363,Aridlands,NA
goleag,0.370044621,0.00101452,Habitat Generalist,NA
gowwar,0.370050362,0.002254261,Forest,Tipping Point
graspa,0.370045976,0.001091834,Grasslands,NA
grawar,0.370146092,0.004692374,Forest,Tipping Point
grbani,0.370290458,0.007977943,Habitat Generalist,NA
grbher3,0.370003173,9.30E-04,Water/wetland,NA
grcfly,0.36999141,7.54E-04,Forest,NA
greegr,0.370087785,0.002464171,Water/wetland,NA
greroa,0.370080034,0.002029978,Aridlands,NA
gresca,0.369968711,0.009271603,Water/wetland,NA
greyel,0.370012626,0.001967184,Water/wetland,NA
grhowl,0.37003756,0.00065111,Habitat Generalist,NA
grnher,0.370007081,9.97E-04,Water/wetland,NA
grnjay,0.370130138,0.005894801,Aridlands,NA
grpchi,0.370040538,0.00345697,Grasslands,NA
grtgra,0.370187957,0.004026434,Habitat Generalist,NA
grycat,0.370010352,7.47E-04,Forest,NA
gryfly,0.370017456,0.001278566,Forest,NA
gryjay,0.370010061,0.001462254,Forest,NA
grykin,0.371661383,0.02698647,Forest,NA
gryvir,0.369998565,0.002963712,Forest,NA
gwfgoo,0.369946002,0.002155114,Water/wetland,NA
gycthr,0.370002365,0.001150669,Forest,NA
haiwoo,0.370010655,7.59E-04,Forest,NA
hamfly,0.37002397,0.001666889,Forest,NA
harduc,0.37008265,0.008591871,Water/wetland,NA
harspa,0.369960911,0.001649255,Water/wetland,Tipping Point
henspa,0.370042801,0.002981304,Grasslands,Tipping Point
heptan,0.369967952,0.004926694,Forest,NA
hergul,0.369837196,0.010546038,Water/wetland,NA
herthr,0.370026131,7.07E-04,Forest,NA
herwar,0.3700459,0.003311124,Forest,NA
hoared,0.369999054,0.004741714,Water/wetland,NA
hoomer,0.370098857,0.002285564,Water/wetland,NA
hooori,0.370169792,0.003129369,Aridlands,NA
hoowar,0.369942866,0.001681309,Forest,NA
horgre,0.369947917,0.005471386,Water/wetland,NA
horlar,0.37000158,0.001264481,Grasslands,NA
houfin,0.36997883,0.001437365,Habitat Generalist,NA
houwre,0.370020547,5.01E-04,Forest,NA
hrshaw,0.370078838,0.005394986,Aridlands,NA
hudgod,0.370155161,0.004008527,Water/wetland,Tipping Point
hutvir,0.369913894,0.003424734,Forest,NA
incdov,0.370149657,0.014231418,Aridlands,NA
indbun,0.370025893,8.73E-04,Forest,NA
juntit1,0.370035439,0.002723448,Forest,NA
kenwar,0.369993656,0.00166493,Forest,NA
killde,0.37003655,9.65E-04,Habitat Generalist,NA
kineid,0.369363366,0.066301679,Water/wetland,Tipping Point
kinrai4,0.37022624,0.00607555,Water/wetland,Tipping Point
labwoo,0.370062864,0.00175432,Aridlands,NA
laplon,0.370011946,0.002846105,Water/wetland,NA
larbun,0.369969635,0.001779235,Grasslands,NA
larspa,0.370017944,8.68E-04,Grasslands,NA
lawgol,0.370092897,0.003647166,Aridlands,NA
lazbun,0.370027882,0.001016419,Forest,NA
leabit,0.370044728,0.004234609,Water/wetland,NA
leafly,0.370019792,9.28E-04,Forest,NA
leasan,0.370020627,0.002946014,Water/wetland,NA
lecspa,0.369955749,0.001915367,Grasslands,Tipping Point
lecthr,0.369611632,0.00651115,Aridlands,Tipping Point
lesgol,0.370043279,0.00142056,Forest,NA
lesnig,0.370077052,0.002412365,Aridlands,NA
lessca,0.370016968,0.005743257,Water/wetland,NA
lesyel,0.370058738,0.003007095,Water/wetland,Tipping Point
lewwoo,0.370096245,0.002669511,Forest,NA
libher,0.370000289,0.002965308,Water/wetland,NA
limpki,0.369922593,0.010414025,Water/wetland,NA
linspa,0.369991686,5.64E-04,Forest,NA
lobcur,0.370004716,0.004318797,Grasslands,NA
lobdow,0.370199071,0.00441277,Water/wetland,Tipping Point
lobthr,0.370129974,0.005122679,Aridlands,NA
loeowl,0.370046138,0.001813682,Forest,NA
logshr,0.370015308,8.60E-04,Grasslands,NA
lotduc,0.369936589,0.021557607,Water/wetland,NA
louwat,0.370034681,0.001445477,Forest,NA
lucwar,0.370137498,0.003330537,Aridlands,NA
macwar,0.370027472,0.001063658,Forest,NA
magwar,0.370020485,9.62E-04,Forest,NA
mallar3,0.370120261,0.003040987,Water/wetland,NA
margod,0.370142775,0.018033662,Water/wetland,NA
marwre,0.369997433,0.001421064,Water/wetland,NA
mcclon,0.370151194,0.003525697,Grasslands,Tipping Point
merlin,0.369993277,7.36E-04,Habitat Generalist,NA
mewgul,0.365085675,0.164403826,Water/wetland,NA
mexjay4,0.369695664,0.011180441,Forest,NA
miskit,0.369978616,0.001642988,Forest,NA
motduc,0.369927627,0.007637297,Water/wetland,Tipping Point
moublu,0.37000207,0.001001017,Forest,NA
mouchi,0.369986707,0.001796765,Forest,NA
moudov,0.370046469,5.71E-04,Habitat Generalist,NA
mouplo,0.369692259,0.010397595,Grasslands,Tipping Point
mouqua,0.370004703,0.004084291,Forest,NA
mouwar,0.370067302,0.002278309,Forest,Tipping Point
naswar,0.370031854,8.67E-04,Forest,NA
nopowl,0.370011016,0.002566358,Forest,NA
norbob,0.370000869,0.001250401,Forest,NA
norcar,0.370013541,6.92E-04,Forest,NA
norfli,0.370011277,3.41E-04,Forest,NA
norgos,0.369997827,9.65E-04,Forest,NA
norhar2,0.370005964,7.62E-04,Habitat Generalist,NA
normoc,0.370008484,7.79E-04,Habitat Generalist,NA
norpar,0.370009992,0.001064906,Forest,NA
norpin,0.369975347,0.002383769,Water/wetland,NA
norsho,0.369999523,0.00418209,Water/wetland,NA
norshr4,0.370025653,8.09E-04,Water/wetland,NA
norwat,0.37001478,9.58E-04,Forest,NA
nrwswa,0.369990831,0.001516681,Habitat Generalist,NA
nstspa,0.369924914,0.002445253,Water/wetland,NA
nswowl,0.370060644,0.001569174,Forest,NA
nutwoo,0.370057061,0.004831912,Forest,NA
oaktit,0.370132489,0.005380148,Forest,NA
olispa,0.370099911,0.005017001,Aridlands,NA
olsfly,0.369993506,8.08E-04,Forest,Tipping Point
orcori,0.370033333,8.10E-04,Forest,NA
orcwar,0.369993517,5.99E-04,Forest,NA
osprey,0.37007553,0.002631886,Water/wetland,NA
ovenbi1,0.370090046,0.001379996,Forest,NA
pacwre1,0.369879592,0.002713368,Forest,NA
pagplo,0.368440584,0.038295875,Water/wetland,NA
paibun,0.370049481,0.001713551,Forest,NA
palwar,0.370016246,0.001369685,Forest,NA
pasfly,0.369869477,0.002515552,Forest,NA
pecsan,0.370007757,0.003703147,Water/wetland,Tipping Point
perfal,0.369943961,0.001436966,Habitat Generalist,NA
phaino,0.370234962,0.003313756,Aridlands,NA
phivir,0.370056978,9.52E-04,Forest,NA
pibgre,0.37005845,0.001409934,Water/wetland,NA
pilwoo,0.370000129,9.20E-04,Forest,NA
pingro,0.369962629,0.00138406,Forest,NA
pinjay,0.3701237,0.002689967,Forest,Tipping Point
pinsis,0.369954961,8.95E-04,Forest,NA
pinwar,0.369947875,0.001248935,Forest,NA
plsvir,0.370057576,0.002108288,Forest,NA
prafal,0.370055178,8.29E-04,Aridlands,NA
prawar,0.370023539,0.00153742,Forest,Tipping Point
prowar,0.369989988,0.002574034,Forest,NA
purfin,0.369991848,9.00E-04,Forest,NA
purgal2,0.370367434,0.007391917,Water/wetland,NA
purmar,0.369910757,0.029221064,Habitat Generalist,NA
pursan,0.368860159,0.041792214,Water/wetland,NA
pygnut,0.370115488,0.004375054,Forest,NA
pyrrhu,0.370068537,0.003355795,Aridlands,NA
rebmer,0.370064388,0.018648079,Water/wetland,NA
rebnut,0.370043457,0.001002459,Forest,NA
rebsap,0.36996457,0.002724963,Forest,NA
rebwoo,0.370010798,7.56E-04,Forest,NA
recwoo,0.370183752,0.009839714,Forest,NA
redcro,0.369985396,0.001432817,Forest,NA
redhea,0.370363638,0.00816534,Water/wetland,NA
redkno,0.369908035,0.05307394,Water/wetland,Tipping Point
reevir1,0.370024403,8.66E-04,Forest,NA
refwar,0.369951548,0.00991344,Forest,NA
rehwoo,0.369976689,8.70E-04,Forest,Tipping Point
rengre,0.369894354,0.005840013,Water/wetland,NA
renpha,0.369387354,0.019303104,Water/wetland,NA
rensap,0.369990501,0.00127628,Forest,NA
reshaw,0.370012237,9.44E-04,Forest,NA
rethaw,0.370026471,4.68E-04,Habitat Generalist,NA
retloo,0.36987063,0.014607574,Water/wetland,NA
rewbla,0.370119208,0.006238575,Habitat Generalist,NA
ribgul,0.370040602,0.004067234,Water/wetland,NA
rinduc,0.370081847,0.002277364,Water/wetland,NA
robgro,0.370010207,9.33E-04,Forest,NA
rocsan,0.369225539,0.036789704,Water/wetland,Tipping Point
rocwre,0.370043984,0.001113865,Aridlands,NA
rolhaw,0.370002614,9.77E-04,Water/wetland,NA
rosgoo,0.370117734,0.004708089,Water/wetland,NA
rosspo1,0.370240187,0.005023608,Water/wetland,NA
rthhum,0.370019718,8.60E-04,Forest,NA
ruckin,0.369996593,4.34E-04,Forest,NA
rucspa,0.370126068,0.003504914,Aridlands,NA
rudduc,0.370040289,0.004643158,Water/wetland,NA
rudtur,0.370844989,0.018249974,Water/wetland,Tipping Point
rufgro,0.370065163,0.002009795,Forest,NA
rufhum,0.369973352,0.001462382,Forest,Tipping Point
rusbla,0.369984521,0.001250902,Forest,NA
saggro,0.369971804,0.002936226,Aridlands,Tipping Point
sagspa1,0.370033108,0.001827633,Aridlands,NA
sagthr,0.370032,0.001285222,Aridlands,NA
sancra,0.370034436,0.00364166,Water/wetland,NA
sander,0.369931981,0.012959129,Water/wetland,NA
savspa,0.370016565,8.65E-04,Grasslands,NA
saypho,0.369994738,9.27E-04,Habitat Generalist,NA
scaqua,0.369986186,0.002760081,Aridlands,NA
scatan,0.370045471,0.001280818,Forest,NA
scoori,0.369957219,0.002411424,Forest,NA
sctfly,0.370012542,0.001716815,Grasslands,NA
sedwre1,0.369972871,0.001403035,Grasslands,NA
semplo,0.370339384,0.01026973,Water/wetland,NA
semsan,0.370282086,0.007920814,Water/wetland,Tipping Point
shbdow,0.370027938,0.017738548,Water/wetland,Tipping Point
sheowl,0.369923491,0.001302499,Habitat Generalist,NA
shshaw,0.37002119,6.23E-04,Forest,NA
shtgro,0.369989883,0.002005707,Grasslands,NA
smilon,0.369958116,0.004094223,Water/wetland,NA
snobun,0.369983447,0.001927425,Water/wetland,NA
snoegr,0.370082426,0.003802989,Water/wetland,NA
snogoo,0.370004198,0.002807367,Water/wetland,NA
snoowl1,0.370039566,0.002915728,Water/wetland,Tipping Point
solsan,0.369995004,9.21E-04,Water/wetland,NA
sonspa,0.370004152,4.71E-04,Habitat Generalist,NA
soogro1,0.369868059,0.004663138,Forest,NA
sora,0.369969082,0.001318305,Water/wetland,NA
sposan,0.370029623,8.62E-04,Water/wetland,NA
spotow,0.37001095,8.85E-04,Forest,NA
sprgro,0.369985085,0.001821683,Forest,NA
sprpip,0.370026998,0.001942649,Grasslands,Tipping Point
steeid,0.35975577,0.422806346,Water/wetland,NA
stejay,0.369918397,0.001915162,Forest,NA
stisan,0.370097916,0.002859228,Water/wetland,Tipping Point
sumtan,0.370002487,0.001082018,Forest,NA
surfbi,0.370135818,0.020404342,Water/wetland,Tipping Point
sursco,0.369889248,0.012506583,Water/wetland,NA
swahaw,0.370046374,0.002247912,Grasslands,NA
swaspa,0.369996686,8.37E-04,Water/wetland,NA
swathr,0.369962901,0.001050787,Forest,NA
swawar,0.369930118,0.002347792,Forest,NA
swtkit,0.369994364,0.006894191,Forest,NA
tenwar,0.370044783,8.58E-04,Forest,NA
towsol,0.370016924,0.001136488,Forest,NA
towwar,0.370042195,0.001700876,Forest,NA
treswa,0.369912291,0.028339832,Habitat Generalist,NA
tribla,0.370042557,0.018297293,Water/wetland,Tipping Point
triher,0.370098773,0.0123902,Water/wetland,NA
truswa,0.369944842,0.002866385,Water/wetland,NA
tuftit,0.370007622,9.24E-04,Forest,NA
tunswa,0.370220489,0.004627467,Water/wetland,NA
turvul,0.370015574,6.05E-04,Habitat Generalist,NA
uplsan,0.370058828,0.001261546,Grasslands,NA
varbun,0.370385283,0.006120145,Aridlands,NA
varthr,0.369902051,0.002197108,Forest,NA
vauswi,0.369790326,0.007202912,Forest,NA
veery,0.370016188,0.001491799,Forest,NA
verdin,0.370230765,0.002622457,Aridlands,NA
verfly,0.370138366,0.002553387,Aridlands,NA
vesspa,0.370021262,7.74E-04,Grasslands,NA
vigswa,0.369969714,0.001215941,Forest,NA
virrai,0.370029835,0.001453363,Water/wetland,NA
virwar,0.37007068,0.00216825,Forest,NA
wantat1,0.371646503,0.034739418,Water/wetland,Tipping Point
warvir,0.370002041,7.18E-04,Forest,NA
wesblu,0.369978852,0.001688552,Forest,NA
wesgre,0.370655446,0.012403834,Water/wetland,Tipping Point
weskin,0.370005942,0.001189989,Grasslands,NA
wesmea,0.370032547,9.63E-04,Grasslands,NA
wesowl1,0.37011313,0.003117151,Forest,NA
wessan,0.369632657,0.013471065,Water/wetland,NA
westan,0.370005709,1.00E-03,Forest,NA
wewpew,0.370027865,8.79E-04,Forest,NA
whbnut,0.370048774,9.21E-04,Forest,NA
whcspa,0.370018394,7.05E-04,Habitat Generalist,NA
whevir,0.369991017,0.001090615,Forest,NA
whfibi,0.37003814,0.005166993,Water/wetland,NA
whhwoo,0.369988636,0.006510417,Forest,NA
whiibi,0.370222311,0.004046252,Water/wetland,NA
whimbr,0.370145817,0.009359642,Water/wetland,Tipping Point
whrsan,0.370113692,0.002724721,Water/wetland,NA
whtkit,0.369908077,0.00892623,Habitat Generalist,NA
whtspa,0.370021938,7.52E-04,Forest,NA
whtswi,0.369959193,0.001851182,Aridlands,NA
whwcro,0.36997065,0.001591907,Forest,NA
whwdov,0.370103614,0.002404168,Aridlands,NA
whwsco2,0.369649161,0.013417984,Water/wetland,NA
wilfly,0.370000106,8.48E-04,Forest,NA
willet1,0.37009888,0.007070288,Water/wetland,NA
wilpha,0.370115094,0.018596855,Water/wetland,NA
wilpta,0.369911449,0.001872596,Water/wetland,NA
wilsap,0.369999055,0.002245683,Forest,NA
wilsni1,0.369987809,0.001226072,Water/wetland,NA
wiltur,0.370016283,8.78E-04,Forest,NA
winwre3,0.370017986,0.00106628,Forest,NA
wlswar,0.36996762,7.91E-04,Forest,NA
woewar1,0.370007023,0.002171763,Forest,NA
wooduc,0.369980835,8.04E-04,Water/wetland,NA
wooscj2,0.370067712,0.00234428,Forest,NA
woosto,0.370172491,0.005589763,Water/wetland,NA
woothr,0.370053791,0.001142105,Forest,Tipping Point
wrenti,0.369798951,0.004935859,Aridlands,NA
y00475,0.370150536,0.003695009,Water/wetland,NA
y00678,0.37012637,0.003693343,Aridlands,NA
yebcha,0.370017755,9.41E-04,Forest,NA
yebcuc,0.370023816,7.91E-04,Forest,NA
yebfly,0.369966893,0.001939451,Forest,NA
yebloo,0.370854899,0.029006909,Water/wetland,Tipping Point
yebmag,0.370090419,0.013715309,Forest,Tipping Point
yebsap,0.370019578,8.64E-04,Forest,NA
yehbla,0.370094318,0.004347142,Water/wetland,NA
yelwar,0.37000359,5.44E-04,Forest,NA
yerwar,0.370012429,4.39E-04,Forest,NA
yetvir,0.369999539,9.92E-04,Forest,NA
yetwar,0.370029577,0.00144464,Forest,NA
