species,avg,stdev,lower95,upper95,habitat,tipping_pt
chiswi,0.3699563919156136,0.00343301759446087,0.3632276774304703,0.3766851064007569,Forest,Tipping Point
chswar,0.37002538458997064,0.00123054311697798,0.3676135200806938,0.3724372490992474,Forest,NA
chwwid,0.3700404813124003,0.00160337742311464,0.3668978615630956,0.373183101061705,Forest,NA
cintea,0.370030061570042,0.00263218447681274,0.36487097999548906,0.375189143144595,Water/wetland,NA
clagre,0.36943058829838576,0.01354609554504559,0.3428802410300964,0.39598093556667513,Water/wetland,Tipping Point
clanut,0.3699377087146476,0.00213001361786965,0.36576288202362306,0.3741125354056722,Forest,NA
clcspa,0.3700152748156041,0.00102626420505928,0.3680037969736879,0.3720267526575203,Grasslands,NA
cliswa,0.3700080807918293,8.161336015168335e-4,0.3684084589328563,0.3716077026508023,Habitat Generalist,NA
cogdov,0.37006228309890926,0.00344062667152738,0.3633186548227156,0.37680591137510294,Aridlands,NA
comgal1,0.3702747817777615,0.00622419468953082,0.3580753601862811,0.3824742033692419,Water/wetland,NA
comgol,0.37013728635804655,0.00430812236257535,0.36169336652739886,0.37858120618869423,Water/wetland,NA
comgra,0.369638527049822,0.01269946406149256,0.3447475774892966,0.3945294766103474,Habitat Generalist,NA
comloo,0.3701672895581468,0.00472798638642539,0.360900436240753,0.3794341428755406,Water/wetland,NA
commer,0.3704321545826469,0.00781527909635517,0.35511420755379075,0.385750101611503,Water/wetland,NA
comnig,0.3700300702509451,7.269019120455896e-4,0.3686053425033357,0.37145479799855446,Habitat Generalist,NA
compoo,0.3700438911125019,0.00147668263915667,0.3671495931397548,0.372938189085249,Aridlands,NA
comrav,0.3699859643799979,6.443727516138705e-4,0.3687229937868347,0.3712489349731611,Habitat Generalist,NA
comred,0.3699950127885049,0.00114845680347998,0.3677440374536841,0.37224598812332566,Water/wetland,NA
comter,0.369608427810934,0.02621443101058932,0.31822814303017893,0.4209887125916891,Water/wetland,NA
comyel,0.37000991952209944,5.962297379489941e-4,0.3688413092357194,0.3711785298084795,Habitat Generalist,NA
conwar,0.37006737758020447,0.00551230177763444,0.359263266096041,0.380871489064368,Forest,NA
coohaw,0.3700179322443096,5.022052964607563e-4,0.3690336098632465,0.37100225462537273,Forest,NA
corfly,0.37006450160369264,0.00237348222501882,0.3654124764426558,0.3747165267647295,Forest,NA
coshum,0.3701030526106901,0.00327190056471649,0.3636901275038457,0.3765159777175344,Aridlands,NA
coukin,0.3701037676260435,0.00537750857737323,0.35956385081439196,0.3806436844376951,Aridlands,NA
cowscj1,0.3699617384403476,0.00390023609929177,0.36231727568573574,0.3776062011949595,Forest,NA
crithr,0.3700912620600626,0.0030248160185215,0.3641626226637604,0.3760199014563648,Aridlands,NA
cubthr,0.3701802780231092,0.00269386404774604,0.364900304489527,0.37546025155669144,Aridlands,NA
daejun,0.3700069378618797,4.575990098470854e-4,0.36911004380257945,0.37090383192118,Forest,NA
dickci,0.3700081567018492,0.00125918909101485,0.3675401460834601,0.37247616732023825,Grasslands,NA
doccor,0.37024530336026434,0.00867928471231052,0.35323390532413573,0.38725670139639295,Water/wetland,NA
dowwoo,0.3700151199800375,6.626562146009644e-4,0.3687163137994196,0.3713139261606554,Forest,NA
dunlin,0.3698293078899882,0.01186536719418069,0.34657318818939403,0.3930854275905823,Water/wetland,NA
dusfly,0.3700150926709427,0.00127667090656281,0.3675128176940795,0.3725173676478058,Forest,NA
dusgro,0.36986453916817846,0.00277459811481573,0.3644263268631397,0.3753027514732173,Forest,NA
eargre,0.369817643290015,0.01793961551106134,0.3346559968883347,0.4049792896916952,Water/wetland,NA
easblu,0.370025855545852,7.04442090660361e-4,0.36864514904815776,0.37140656204354633,Forest,NA
easkin,0.3700340225569356,8.235062297270474e-4,0.3684199503466706,0.37164809476720057,Grasslands,NA
easmea,0.3700124487501442,0.00102138839560285,0.36801052749476265,0.3720143700055258,Grasslands,NA
easowl1,0.37004551865966656,0.00108661033556069,0.3679157624019676,0.3721752749173655,Forest,NA
easpho,0.3700012254260827,7.090196220064048e-4,0.36861154696695014,0.3713909038852153,Forest,NA
eastow,0.3700277192404881,9.758947078914872e-4,0.3681149656130208,0.3719404728679554,Forest,NA
easwpw1,0.3700738923834592,0.00198304949112443,0.3661871153808553,0.37396066938606304,Forest,Tipping Point
eawpew,0.3700247517032011,7.757506390478901e-4,0.3685042804506672,0.37154522295573494,Forest,NA
evegro,0.37005037792196255,0.00153309487682725,0.36704551196338114,0.3730552438805439,Forest,Tipping Point
ferhaw,0.3700559635849076,0.00131735048342453,0.3674739566373955,0.3726379705324197,Grasslands,NA
fiespa,0.3700326283900864,7.586420621979407e-4,0.3685456899481784,0.37151956683199433,Forest,NA
fiscro,0.3701473131353564,0.00259129703662188,0.3650683709435775,0.3752262553271353,Habitat Generalist,NA
forter,0.37002893714655744,0.00590257813171863,0.3584598840083889,0.3815979902847259,Water/wetland,NA
foxspa,0.3699876868956458,0.00101756689664269,0.36799325577822617,0.37198211801306547,Forest,NA
fragul,0.3705478014621033,0.00918243258620241,0.3525502335931466,0.38854536933106,Water/wetland,NA
fuwduc,0.3703025927981981,0.00814410806667379,0.3543401409875174,0.3862650446088786,Water/wetland,NA
gadwal,0.3700569450062107,0.0019546528296905,0.3662258254600173,0.37388806455240414,Water/wetland,NA
gamqua,0.3702065409858168,0.00304492140384605,0.3642384950342785,0.37617458693735506,Aridlands,NA
gbbgul,0.3693533713286178,0.01781874333602214,0.33442863439001436,0.4042781082672212,Water/wetland,Tipping Point
gilfli,0.3704966981608968,0.00634341897658421,0.35806359696679174,0.3829297993550019,Aridlands,NA
gilwoo,0.3704690188269096,0.00520302198280077,0.3602710957406201,0.3806669419131992,Aridlands,NA
gloibi,0.3701680363734016,0.00753713356442134,0.3553952545871357,0.3849408181596674,Water/wetland,NA
gnttow,0.3700217250495439,0.00130647181150298,0.3674610402989981,0.3725824098000898,Aridlands,NA
gnwtea,0.370012743784198,0.0029620819486454,0.364207063164853,0.375818424403543,Water/wetland,NA
gockin,0.36998188513548275,7.776056548465712e-4,0.3684577780519835,0.371505992218982,Forest,NA
gocspa,0.3699611350597138,0.00235832243177066,0.3653388230934433,0.3745834470259843,Water/wetland,NA
gofwoo,0.3700393650232522,0.00339136253431363,0.3633922944559974,0.3766864355905069,Aridlands,NA
goleag,0.3700446210000935,0.00101452015568658,0.36805616149494785,0.37203308050523926,Habitat Generalist,NA
gowwar,0.37005036159982985,0.00225426136646828,0.365632009321552,0.3744687138781077,Forest,Tipping Point
graspa,0.3700459757869867,0.00109183404821988,0.36790598105247574,0.3721859705214977,Grasslands,NA
grawar,0.3701460921431139,0.00469237350622,0.3609490400709227,0.3793431442153051,Forest,Tipping Point
grbani,0.3702904580010875,0.00797794320668793,0.3546536893159791,0.3859272266861959,Habitat Generalist,NA
grbher3,0.37000317284630946,9.30363810501617e-4,0.36817965977772626,0.37182668591489265,Water/wetland,NA
grcfly,0.3699914098287868,7.536006712110844e-4,0.3685143525132131,0.37146846714436055,Forest,NA
greegr,0.37008778451965535,0.00246417143339522,0.3652580085102007,0.37491756052911,Water/wetland,NA
greroa,0.370080033659452,0.00202997825096071,0.366101276287569,0.37405879103133505,Aridlands,NA
gresca,0.36996871128840736,0.0092716032494909,0.3517963689194052,0.38814105365740953,Water/wetland,NA
greyel,0.3700126260187695,0.00196718389976664,0.36615694557522693,0.37386830646231217,Water/wetland,NA
grhowl,0.3700375597777371,6.511101907873784e-4,0.36876138380379386,0.3713137357516803,Habitat Generalist,NA
grnher,0.3700070810018433,9.972095861628396e-4,0.3680525502129642,0.37196161179072246,Water/wetland,NA
grnjay,0.37013013837378417,0.00589480056922257,0.3585763292581079,0.3816839474894605,Aridlands,NA
grpchi,0.3700405383616383,0.00345697048049364,0.36326487621987075,0.37681620050340586,Grasslands,NA
grtgra,0.37018795687396366,0.00402643387890807,0.3622961464713038,0.3780797672766235,Habitat Generalist,NA
grycat,0.3700103524738205,7.465641029108165e-4,0.36854708683211534,0.3714736181155257,Forest,NA
gryfly,0.3700174560686641,0.00127856594490623,0.3675114668166478,0.3725234453206803,Forest,NA
gryjay,0.3700100606049088,0.00146225433008894,0.3671440421179345,0.37287607909188314,Forest,NA
grykin,0.37166138263530774,0.02698646983614242,0.3187679017564686,0.4245548635141469,Forest,NA
gryvir,0.36999856463699293,0.00296371228008907,0.3641896885680184,0.3758074407059675,Forest,NA
gwfgoo,0.3699460020993899,0.00215511444475683,0.3657219777876665,0.3741700264111133,Water/wetland,NA
gycthr,0.37000236533342656,0.0011506688564044,0.3677470543748739,0.3722576762919792,Forest,NA
haiwoo,0.3700106546652687,7.590113797370285e-4,0.3685229923609841,0.3714983169695533,Forest,NA
hamfly,0.3700239697058303,0.00166688944136313,0.36675686640075855,0.373291073010902,Forest,NA
harduc,0.37008265040380134,0.00859187117066445,0.353242582909299,0.3869227178983037,Water/wetland,NA
harspa,0.36996091117682617,0.00164925548688635,0.3667283704225289,0.3731934519311234,Water/wetland,Tipping Point
henspa,0.370042801008748,0.00298130414189639,0.36419944489063105,0.3758861571268649,Grasslands,Tipping Point
heptan,0.369967951515237,0.00492669355196312,0.3603116321533893,0.3796242708770847,Forest,NA
hergul,0.3698371961044347,0.0105460380042634,0.34916696161607846,0.39050743059279097,Water/wetland,NA
herthr,0.3700261312973637,7.073081095847826e-4,0.3686398074025776,0.3714124551921499,Forest,NA
herwar,0.3700458995416384,0.00331112363047581,0.3635560972259058,0.376535701857371,Forest,NA
hoared,0.3699990542250377,0.00474171377028927,0.3607052952352707,0.3792928132148046,Water/wetland,NA
hoomer,0.3700988568777039,0.00228556403949893,0.36561915136028594,0.37457856239512183,Water/wetland,NA
hooori,0.37016979190041355,0.00312936866689439,0.36403622931330054,0.37630335448752655,Aridlands,NA
hoowar,0.3699428658747864,0.0016813094567254,0.3666474993396046,0.37323823240996823,Forest,NA
horgre,0.3699479166398972,0.00547138565486207,0.3592240007563675,0.3806718325234269,Water/wetland,NA
horlar,0.3700015797702996,0.00126448103224847,0.3675231969470926,0.37247996259350663,Grasslands,NA
houfin,0.36997883021624706,0.00143736527723705,0.3671615942728624,0.3727960661596317,Habitat Generalist,NA
houwre,0.37002054744299184,5.007790471075865e-4,0.36903902051066095,0.37100207437532273,Forest,NA
hrshaw,0.37007883803158775,0.00539498605709485,0.35950466535968184,0.38065301070349367,Aridlands,NA
hudgod,0.370155161498275,0.00400852686292959,0.36229844884693296,0.378011874149617,Water/wetland,Tipping Point
hutvir,0.3699138941919944,0.00342473411077017,0.3632014153348849,0.376626373049104,Forest,NA
incdov,0.3701496567790335,0.01423141830881994,0.34225607689374643,0.39804323666432057,Aridlands,NA
indbun,0.3700258925360231,8.725317277410868e-4,0.36831573034965054,0.3717360547223956,Forest,NA
juntit1,0.3700354386425162,0.00272344809637326,0.3646974803736246,0.3753733969114078,Forest,NA
kenwar,0.36999365557315095,0.00166493001843818,0.3667303927370121,0.3732569184092898,Forest,NA
killde,0.370036549793481,9.649034630105082e-4,0.3681453390059804,0.3719277605809816,Habitat Generalist,NA
kineid,0.3693633655418371,0.06630167903863292,0.23941207462611655,0.4993146564575576,Water/wetland,Tipping Point
kinrai4,0.3702262402953101,0.00607554954369052,0.3583181631896767,0.3821343174009435,Water/wetland,Tipping Point
labwoo,0.37006286387922394,0.0017543196988724,0.366624397269434,0.37350133048901385,Aridlands,NA
laplon,0.37001194611030847,0.00284610540716294,0.364433579512269,0.37559031270834786,Water/wetland,NA
larbun,0.36996963493454543,0.00177923532762852,0.3664823336923935,0.37345693617669734,Grasslands,NA
larspa,0.3700179435839221,8.680435048804751e-4,0.3683165783143564,0.3717193088534878,Grasslands,NA
lawgol,0.37009289706130366,0.00364716616383702,0.3629444513801831,0.3772413427424242,Aridlands,NA
lazbun,0.3700278822520369,0.00101641944513897,0.36803570013956455,0.3720200643645093,Forest,NA
leabit,0.3700447283631064,0.0042346086103281,0.3617448954868633,0.37834456123934945,Water/wetland,NA
leafly,0.3700197919359494,9.283051344704064e-4,0.36820031387238744,0.3718392699995114,Forest,NA
leasan,0.3700206265372304,0.00294601429675018,0.3642464385156,0.3757948145588608,Water/wetland,NA
lecspa,0.36995574890701255,0.00191536716611504,0.3662016292614271,0.373709868552598,Grasslands,Tipping Point
lecthr,0.3696116319910077,0.00651115043127264,0.3568497771457133,0.3823734868363021,Aridlands,Tipping Point
lesgol,0.3700432786443305,0.0014205603668641,0.3672589803252769,0.37282757696338414,Forest,NA
lesnig,0.370077051584798,0.00241236477025104,0.365348816635106,0.3748052865344901,Aridlands,NA
lessca,0.370016968399467,0.00574325735945185,0.3587601839749414,0.38127375282399273,Water/wetland,NA
lesyel,0.3700587382697038,0.00300709461703957,0.3641648328203063,0.3759526437191014,Water/wetland,Tipping Point
lewwoo,0.3700962452879882,0.00266951055141081,0.364864004607223,0.37532848596875334,Forest,NA
libher,0.3700002886271352,0.00296530760192235,0.36418828572736744,0.37581229152690304,Water/wetland,NA
limpki,0.3699225934631806,0.01041402533120724,0.3495111038140144,0.39033408311234685,Water/wetland,NA
linspa,0.36999168558551154,5.644828093381268e-4,0.3688852992792088,0.37109807189181426,Forest,NA
lobcur,0.370004716481828,0.00431879672847107,0.3615398748940247,0.37846955806963134,Grasslands,NA
lobdow,0.3701990710599628,0.00441276960033469,0.3615500426433068,0.3788480994766188,Water/wetland,Tipping Point
lobthr,0.37012997427428856,0.00512267918230202,0.3600895230769766,0.3801704254716005,Aridlands,NA
loeowl,0.3700461379369233,0.00181368152555439,0.3664913221468367,0.3736009537270099,Forest,NA
logshr,0.3700153076978009,8.599448691074915e-4,0.3683298157543502,0.3717007996412516,Grasslands,NA
lotduc,0.369936589229217,0.02155760670208785,0.3276836800931249,0.41218949836530927,Water/wetland,NA
louwat,0.3700346809559677,0.00144547666580565,0.36720154669098864,0.3728678152209467,Forest,NA
lucwar,0.37013749781157235,0.00333053679585782,0.363609645691691,0.3766653499314537,Aridlands,NA
macwar,0.3700274719399872,0.0010636578825324,0.3679427024902237,0.3721122413897507,Forest,NA
magwar,0.3700204845325619,9.617578833765124e-4,0.36813543908114393,0.3719055299839799,Forest,NA
mallar3,0.3701202607262176,0.00304098739947853,0.3641599254232396,0.3760805960291955,Water/wetland,NA
margod,0.3701427752036726,0.01803366155044972,0.3347967985647912,0.4054887518425541,Water/wetland,NA
marwre,0.3699974334079337,0.00142106384630238,0.367212148269181,0.3727827185466863,Water/wetland,NA
mcclon,0.3701511941496304,0.00352569737942723,0.3632408272859531,0.3770615610133078,Grasslands,Tipping Point
merlin,0.36999327715793134,7.36304094078145e-4,0.3685501211335382,0.3714364331823245,Habitat Generalist,NA
mewgul,0.36508567475900056,0.1644038263883444,0.04285417503784555,0.6873171744801556,Water/wetland,NA
mexjay4,0.36969566378515767,0.01118044148040041,0.34778199848357283,0.3916093290867425,Forest,NA
miskit,0.36997861576915936,0.00164298805662034,0.3667583591781835,0.3731988723601352,Forest,NA
motduc,0.3699276272422845,0.00763729682153807,0.3549585254720699,0.3848967290124991,Water/wetland,Tipping Point
moublu,0.3700020703045385,0.00100101696147623,0.3680400770600451,0.37196406354903194,Forest,NA
mouchi,0.36998670746932666,0.00179676496012999,0.3664650481474719,0.37350836679118143,Forest,NA
moudov,0.3700464688068569,5.707835293855214e-4,0.3689277330892613,0.3711652045244525,Habitat Generalist,NA
mouplo,0.3696922586696076,0.01039759544592017,0.34931297159560404,0.39007154574361114,Grasslands,Tipping Point
